SK_ID_CURR,TARGET
108327,0.1625821378687519
108332,0.38525138846464463
108346,0.23956150350546912
108349,0.6328052000123875
108353,0.324909229606478
108362,0.2505744652949208
108363,0.21851834721198968
108377,0.6871039413895115
108378,0.4974824070272004
108381,0.2744529812061052
108383,0.7715881492185264
108390,0.3639537324252517
108407,0.17105915377200703
108408,0.3082386595674811
108411,0.31164706657919544
108412,0.3036897654736264
108419,0.27560153439384855
108436,0.8031228400120977
108437,0.6710772309043039
108438,0.5370354104385163
108441,0.3232041302826508
108448,0.1975760090439442
108449,0.5214446716825591
108466,0.2513173061218364
108467,0.5445717773131854
108473,0.4628414827167732
108474,0.5077788500449939
108476,0.26900890573084413
108479,0.14511211350773076
108486,0.17567704644679805
108493,0.2109607554233137
108501,0.26521924820031506
108506,0.8667797368420972
108510,0.34196176954860424
108511,0.203929641307219
108514,0.7198327288400432
108517,0.15476334688997453
108519,0.3399656522282877
108522,0.14875377917930252
108548,0.5856428989311298
108554,0.2853248202778134
108555,0.48904840920134607
108559,0.4274879614443034
108562,0.3221515033159623
108571,0.46844815389403094
108572,0.47950554633192705
108579,0.22358969659550154
108583,0.1314737659486016
108584,0.12208351918601738
108592,0.2888112677602134
108602,0.12706586647897616
108609,0.1938082650304713
108613,0.8277506084296627
108616,0.25812125330888513
108618,0.4756055725416381
108620,0.19992353741244243
108643,0.21079292811782066
108649,0.3167896607079689
108654,0.39528811407056974
108655,0.10635156235948677
108656,0.45152736541436567
108667,0.5597759897796003
108668,0.5541454765638751
108682,0.43218549236451304
108690,0.3834791378437078
108691,0.2500531493256078
108692,0.6870125298632435
108695,0.28423936339554634
108699,0.3894828504003589
108710,0.6302346797672909
108718,0.8001150735628697
108739,0.3891503385090058
108740,0.09376629382916246
108741,0.13563064770223854
108742,0.40919508588127756
108763,0.11727513588225573
108767,0.6121595943436917
108769,0.806508273501898
108779,0.7070494031924488
108788,0.22290300263950386
108801,0.28394555192232707
108802,0.27600232092882815
108810,0.4017649463419621
108811,0.1593708740448687
108813,0.03751197969000349
108814,0.6835744468985807
108825,0.4112784408588764
108826,0.5843267894218066
108830,0.42450890776598765
108834,0.3920101659174284
108852,0.20417809747852925
108887,0.5463930620554811
108901,0.4519410876888655
108908,0.13094636085806194
108910,0.4753570011493627
108920,0.2834211506860587
108922,0.21354173522662198
108929,0.7332167250646068
108930,0.26997042698684404
108937,0.3194922622369929
108938,0.1657284741088168
108943,0.5044608471807502
108948,0.449722872934411
108953,0.28855660797453053
108956,0.6655252390982054
108965,0.07742844383752127
108985,0.5715339452387016
108986,0.5405939601158827
108987,0.2889819083015379
108990,0.09864292947359833
108991,0.3139563338569734
108993,0.6794916327349039
109000,0.5647973829811516
109001,0.5261712415326517
109012,0.8651363108802942
109014,0.5160433444390339
109015,0.4552982869137024
109021,0.2665173360811114
109037,0.5691752034790252
109042,0.7096716772918525
109044,0.3816490238460947
109046,0.8792426820483022
109064,0.07431998536201496
109084,0.39221530220351775
109086,0.13049530514070376
109092,0.09924994758221423
109093,0.6011853572486787
109100,0.5391804580179971
109101,0.040901715349694494
109110,0.3162217046443536
109114,0.6866987246242495
109126,0.33130618483795515
109152,0.05986942509972169
109162,0.33712297258827595
109167,0.3608530153741133
109168,0.5876631005222991
109169,0.13211087855494857
109179,0.35520457664375016
109184,0.22015748064186033
109191,0.4858706083740862
109192,0.3547798754737279
109193,0.0947773998042005
109196,0.8386203847189091
109206,0.34085612102010665
109210,0.16935813814204823
109244,0.46652273140409234
109249,0.17292244851073282
109273,0.22758591912367016
109276,0.7640224436704472
109281,0.3251416897751728
109287,0.3961699827360746
109297,0.4441225280634861
109298,0.31891410688085725
109306,0.31888827776003087
109309,0.4017877020961349
109321,0.855723866143256
109328,0.7469959182601257
109336,0.1869545101632061
109342,0.40835401609147515
109346,0.14492518975470356
109347,0.5460669126400789
109348,0.5359831661969804
109362,0.4716600013078005
109363,0.16421239625629658
109367,0.3534438698523952
109370,0.10031089501789515
109393,0.6135050052433328
109405,0.3739233322782728
109413,0.6953017138821963
109414,0.8928658209907848
109421,0.24603220546120128
109427,0.609758837955283
109428,0.39312333743866984
109429,0.7166591592532788
109437,0.1590304099787074
109443,0.2753393256507227
109461,0.17171897855767082
109468,0.5804565287700663
109469,0.17127182406995364
109471,0.4099151456796699
109479,0.5180262271222121
109484,0.059898966147499046
109501,0.40601045339637
109505,0.7193013314062028
109535,0.29306286252985925
109539,0.132005713417524
109544,0.37921588979629245
109545,0.18328481571062602
109551,0.7744597638659272
109553,0.5718309320000207
109555,0.3590975547970283
109561,0.23817227461392806
109580,0.336163333393559
109583,0.7999456183324528
109593,0.6315996860807056
109604,0.6007358556268816
109620,0.3689329038352206
109635,0.12726154715368931
109637,0.7278384260928836
109638,0.6612008272157707
109642,0.6551531928880954
109649,0.2732925041033217
109652,0.3559822353006144
109656,0.3182593227136313
109663,0.2074458055998233
109696,0.6070448326096307
109700,0.4460021392066002
109709,0.450642809491248
109735,0.2646179032069515
109740,0.4179911827511501
109741,0.4886342119494033
109749,0.5959064682309402
109764,0.250346822885711
109771,0.6167239567227563
109772,0.13629924475672056
109773,0.8220800068008315
109798,0.3844075274627797
109802,0.6323178614635377
109804,0.3273838810896386
109813,0.33617102207677074
109818,0.4020727444754996
109848,0.544265009515563
109850,0.13208257558923114
109851,0.19439641199799498
109855,0.24931748348219174
109871,0.6920470749450149
109877,0.35130916379445776
109883,0.21678066341727495
109886,0.15369126760178717
109905,0.47572215338883117
109936,0.7574918998778365
109950,0.5587748622939657
109958,0.5312299517961558
109959,0.45188641868133833
109969,0.2779511329613946
109971,0.19629513808211663
109984,0.17103260374537482
109985,0.8565686383959276
109988,0.5630514750975871
109992,0.44185629030939444
110005,0.38191062647510315
110009,0.4550140214599375
110011,0.5602249337286631
110014,0.3981673340297069
110026,0.3730043715480988
110042,0.2893950698070212
110058,0.08640631748177244
110069,0.4586346484268825
110080,0.26817969603258257
110087,0.3300951130436388
110091,0.3221424849674988
110094,0.39726060022927223
110098,0.7581213362676394
110105,0.2836688372343883
110117,0.3157372185996951
110136,0.6905563852153435
110138,0.7956263813980546
110149,0.4545786816260418
110164,0.5196903804176363
110202,0.6930390405421558
110212,0.329334999437712
110226,0.06347949558528411
110236,0.16205563061661754
110249,0.27797570698249024
110257,0.3270002616379128
110258,0.18490307874457446
110277,0.2959590001492697
110282,0.27882067692757034
110284,0.4020612208203393
110286,0.5752492222491717
110289,0.23121034535733043
110304,0.13063427321537488
110319,0.43737953342197033
110324,0.7112939869260855
110326,0.19641161288079378
110335,0.3040634670847051
110337,0.5749355527699131
110338,0.3092149579118273
110343,0.28223067142106867
110345,0.14473526771239967
110347,0.5197531936948104
110355,0.05958164478656121
110359,0.369201310905439
110360,0.44761648162047946
110364,0.4078903197547976
110371,0.47038483539938786
110372,0.2360246418659947
110376,0.48316544512040943
110379,0.8759182109222723
110380,0.3395478167869037
110393,0.4517387320138924
110401,0.6694271479978092
110406,0.2664180190010326
110411,0.31225396680658984
110416,0.1699251362838381
110420,0.2825688724305747
110443,0.18035683996908813
110465,0.19622930462141552
110468,0.40503577795354156
110469,0.532024698168946
110471,0.8473378691930796
110487,0.7345722484883619
110491,0.7135718584494816
110504,0.4324727504384485
110547,0.3835343639726947
110550,0.3652592153991977
110559,0.7708557698842158
110578,0.48462503024992215
110582,0.3728190641973175
110590,0.22045195773039977
110598,0.32026054762000855
110601,0.8787738544768381
110602,0.3182508107440456
110604,0.45287349780837
110625,0.7438731481778142
110626,0.6172937440586013
110636,0.8081088446539102
110637,0.47972694107199254
110638,0.4171491842213568
110646,0.20649163509794552
110648,0.21996996270749858
110652,0.33985288749145165
110681,0.37974214384266597
110682,0.6677746671606074
110687,0.657637760022457
110691,0.102459265244841
110694,0.5643347858912262
110695,0.2301202238263278
110696,0.7009382492675413
110708,0.18773368096939977
110710,0.10955149734397826
110717,0.4486557152566905
110730,0.4374902359824585
110740,0.2866918727627297
110742,0.36083513544590146
110747,0.322336193367546
110761,0.2910247876940983
110766,0.21692447735456755
110769,0.26601082478531163
110774,0.41942041672702324
110803,0.19754808306460825
110805,0.0830154271529312
110809,0.7942861672500818
110827,0.24215077529362797
110832,0.47564067065702464
110839,0.5226227153626657
110859,0.5816918178821427
110861,0.10909961019923164
110863,0.7111392822394395
110865,0.5004326127475807
110881,0.6211414387501971
110889,0.3731658847044004
110891,0.18222033466609966
110894,0.05360418407356641
110895,0.4476972638449942
110907,0.8474177027436668
110914,0.47261720014498365
110933,0.10518963118172407
110934,0.09251057978701761
110937,0.15182727477362515
110953,0.20563603245172377
110954,0.636510593901904
110958,0.6872960968860305
110970,0.3518525586314406
110974,0.5310638076983581
110977,0.46099992383132987
110989,0.13989845491288092
110993,0.8480961271508604
110994,0.5083897266092273
111018,0.16887796931794077
111019,0.3493479351388446
111030,0.4052349590047685
111032,0.5187748971011308
111041,0.18759506485842498
111045,0.4923176720766734
111048,0.08534045271762536
111052,0.3993932874678988
111070,0.7014778673228536
111084,0.5816095249111267
111091,0.43284631074893515
111104,0.27149503828627924
111108,0.2840409538971735
111112,0.3701783073586859
111127,0.13344489791561295
111142,0.4484177610945534
111146,0.6597561211048032
111165,0.3566745497451798
111168,0.24816419253091768
111169,0.803573708525764
111172,0.4139961323311381
111173,0.22263071489031167
111174,0.6184960856547712
111175,0.8010248562184865
111176,0.2925407988252268
111177,0.5130537932368034
111180,0.3358437263599359
111182,0.31998140855838414
111192,0.23629146799978068
111194,0.4744951631468226
111196,0.883889587461395
111197,0.3001508821908993
111198,0.29219506754640023
111205,0.2570714481437066
111207,0.36205410210091643
111222,0.09852075798446422
111228,0.33065354795126023
111233,0.2460986702277059
111256,0.18053013348007388
111258,0.2060706915967825
111262,0.24574455304335893
111263,0.3207129909460995
111267,0.16017420352913345
111269,0.37011448903480854
111276,0.527184774623243
111277,0.80512568536892
111279,0.5584720491195024
111290,0.27302915923620413
111294,0.1389451677375915
111295,0.6892092569587731
111315,0.619957722287954
111318,0.6134864514561068
111327,0.2727754518391746
111328,0.5572334731045767
111332,0.49302953321414267
111338,0.24967272475918206
111343,0.5884087188947696
111344,0.2228196419037514
111345,0.8381310548689248
111347,0.30565859912433946
111356,0.17934565679264747
111359,0.4961728291838232
111367,0.12425187255715588
111368,0.1830122956968235
111391,0.7416936466933005
111408,0.12055234420994451
111412,0.49294689588992996
111419,0.4765358067905442
111422,0.2881549057417744
111423,0.8718293474002503
111439,0.3322327156234357
111452,0.8055132067674965
111456,0.39704758187840883
111467,0.3764051956529456
111478,0.7091645969332635
111482,0.40253981897152125
111488,0.7924384542752604
111503,0.7268986852205864
111510,0.14911919312596073
111512,0.1598948716025278
111518,0.6128569128523457
111532,0.5439885217377403
111537,0.1263089456220745
111541,0.5522770440104968
111544,0.5299760805142572
111550,0.16979551554018807
111554,0.5643517784768903
111560,0.5986629261327523
111566,0.2073440881909403
111567,0.5882984284906134
111592,0.24038643359807751
111618,0.6430010569788325
111620,0.49136661831342004
111627,0.18019892166728402
111641,0.8768560810369661
111646,0.7293540797219528
111652,0.3115431270890235
111657,0.3433653252963257
111664,0.33157545964209706
111665,0.5507344200922486
111669,0.1914046892014587
111673,0.18423573089676268
111687,0.31759527252016884
111688,0.3059267039795148
111689,0.3231705034855747
111694,0.5953933143788643
111695,0.5314647554249579
111698,0.5577799399746133
111703,0.15927571631423368
111709,0.15027241318272622
111712,0.40095357924082003
111715,0.4921833203935094
111724,0.464533878732494
111730,0.14211845416534566
111747,0.21150723971659258
111760,0.25799628400186486
111761,0.1748473553883958
111763,0.5949847235945979
111776,0.38563958159461215
111777,0.10224914432411676
111781,0.2869987205755351
111793,0.3382708772976718
111804,0.5174150232368895
111810,0.7246728404274966
111816,0.18896768585548426
111818,0.33218980564089695
111830,0.1735366542463119
111832,0.46144207002684096
111841,0.38399889620254474
111842,0.23981123222152503
111843,0.36668662840124255
111846,0.4981880546631301
111848,0.8442166042144884
111856,0.17000205344721098
111857,0.09016900283534499
111877,0.2234569011753818
111882,0.18947647672811593
111883,0.739648109324618
111891,0.12704163446266994
111893,0.17765779926368191
111901,0.5737492039849734
111912,0.5292028910881657
111913,0.21809934571487163
111955,0.3216511387868037
111958,0.2583770892210845
111960,0.5256108635144415
111967,0.20076870884405246
112000,0.5970386818133131
112003,0.5558582690985393
112015,0.6792304176158579
112019,0.795949022894611
112020,0.2206644153789523
112028,0.35545899249151974
112029,0.541574733988286
112031,0.3513389258239699
112039,0.5205333823681796
112042,0.1742503490665505
112049,0.10636920306826915
112052,0.5919925786579444
112054,0.1948646751196778
112055,0.35733767841954645
112063,0.4389081711498715
112070,0.17945642780254226
112071,0.3305484283104911
112080,0.2047000287098582
112083,0.21744559925659737
112085,0.3240818550112626
112089,0.5616562493790146
112098,0.5057907847213952
112100,0.22080710033326104
112105,0.3960849575748895
