SK_ID_CURR,TARGET
108349,0.4956343823373887
108353,0.48885002530176613
108362,0.5003604914207743
108363,0.45386808156636776
108377,0.5222663228591632
108378,0.5382628807556893
108381,0.45287848963270066
108383,0.4747789092257228
108390,0.5127245601989312
108407,0.5288986249709086
108408,0.48949407609327
108411,0.477427954199158
108412,0.5291959222303038
108419,0.5319787650429051
108436,0.45629483037518703
108437,0.5135249402080617
108438,0.5109223142585814
108441,0.49614640362471496
108448,0.5028994566391719
108449,0.5320627719567079
108466,0.5079841168287599
108467,0.45556878798492634
108473,0.5214060618206806
108474,0.5152336230011978
108476,0.5402912047334736
108479,0.38376755391411066
108486,0.5263944311587799
108493,0.4991386130442763
108501,0.4919177185769489
108506,0.5103170315703668
108510,0.5099809262040166
108511,0.537434943204442
108514,0.523020151967845
108517,0.45227546689423354
108519,0.5194540176752627
108522,0.4920960391885096
108548,0.5157523412556
108554,0.5113410178129736
108555,0.48691206345682897
108559,0.5062188273771364
108562,0.5358402149688986
108571,0.5125489781445116
108572,0.5212993961800337
108579,0.5001188052465706
108583,0.47218836826950217
108584,0.5238533903049909
108592,0.5074375751752234
108602,0.518085805348852
108609,0.5233453108625458
108613,0.51680356487583
108616,0.5091982236463888
108618,0.5169056547085346
108620,0.501863382426221
108643,0.43079403285490514
108649,0.5257366906680752
108654,0.5212000317920629
108655,0.4951136310854113
108656,0.3950257805003621
108667,0.5143548600135937
108668,0.5093098059693095
108682,0.517179122271227
108690,0.5312653653005345
108691,0.5084807271645724
108692,0.500421014680619
108695,0.514026979809839
108699,0.4861365867582301
108710,0.5343123757575743
108718,0.4871931081094543
108739,0.3966260713355995
108740,0.496857318567116
108741,0.5209044345937206
108742,0.5307531596376257
108763,0.5218812470076984
108767,0.5028446028195418
108769,0.5340921835723752
108779,0.49687056749730774
108788,0.491002787804244
108801,0.5310246863491949
108802,0.5073461607540367
108810,0.43455671605615864
108811,0.5378369014907002
108813,0.506170002522379
108814,0.5074219264127671
108825,0.4811582360930709
108826,0.34271007796684755
108830,0.49028948729681515
108834,0.4980032772729836
108852,0.5316719566601578
108887,0.5057825626966221
108901,0.47721215750064727
108908,0.4807086362436209
108910,0.5076505153928805
108920,0.5150028109439952
108922,0.5432506105562337
108929,0.5348674670566713
108930,0.5021841745180873
108937,0.5285270451783831
108938,0.5194946483843784
108943,0.5360819456720564
108948,0.5286147285268541
108953,0.4812326581727302
108956,0.5294942532079765
108965,0.4849758804413713
108985,0.5212188798063743
108986,0.48495950413842054
108987,0.5227174335710362
108990,0.5122528285719099
108991,0.4531377071098402
108993,0.5252341362153057
109000,0.5012000050405337
109001,0.536687182121756
109012,0.5255445716237549
109014,0.5171690982753294
109015,0.3898902159946832
109021,0.437694420409112
109037,0.5004394246377505
109042,0.5353281698863694
109044,0.4895065896498379
109046,0.5361108533569507
109064,0.4840270202031464
109084,0.530758279873092
109086,0.46512340078080544
109092,0.35953471405359694
109093,0.5007030524078807
109100,0.42941525925978213
109101,0.10430904042913436
109110,0.5276741604301664
109114,0.5356443591268951
109126,0.4505856268217436
109152,0.44882957294746073
109162,0.5266641493176478
109167,0.4592265099138355
109168,0.5026758694495638
109169,0.5120352742393248
109179,0.5357433734130645
109184,0.4782481356157449
109191,0.5235886537205304
109192,0.5291974805020248
109193,0.22843568107456505
109196,0.5370935994328072
109206,0.4792835760347842
109210,0.5109633819562059
109244,0.5260945136245624
109249,0.5152642013243652
109273,0.5265012010939844
109276,0.501587515390411
109281,0.43573438792315944
109287,0.5119701711960432
109297,0.5412875271378988
109298,0.46927468186873056
109306,0.510860108820689
109309,0.521399170188364
109321,0.5096041923512292
109328,0.5282240878856096
109336,0.4800033786528977
109342,0.5370517844409567
109346,0.5168977719707041
109347,0.22377610213631177
109348,0.5023549604350123
109362,0.4994366780744179
109363,0.47122762922620554
109367,0.48888989654306747
109370,0.48991743710163277
109393,0.48139962338188147
109405,0.49558465144907504
109413,0.5213899912321197
109414,0.4890059483903259
109421,0.5256248346566971
109427,0.5313231479808594
109428,0.5296421260998968
109429,0.4761305423231953
109437,0.5303869847139948
109443,0.4923937111594215
109461,0.47045648117865063
109468,0.5266437958392802
109469,0.5061182078709818
109471,0.5142930784693049
109479,0.4705166477678344
109484,0.4260886603073274
109501,0.5351740606987533
109505,0.4609840072588161
109535,0.5117052295210504
109539,0.5069567129378475
109544,0.5279714365546061
109545,0.5055560405979068
109551,0.5041829101614862
109553,0.5148781986450299
109555,0.47619547868889395
109561,0.47087586783853386
109580,0.48319887617190516
109583,0.5184391207559373
109593,0.5199802599964714
109604,0.5414059727432139
109620,0.5222893830617864
109635,0.4990247590495357
109637,0.5036317992284852
109638,0.4620603913429059
109642,0.5285361325728629
109649,0.31723199302770194
109652,0.5036971766255424
109656,0.5062006368573029
109663,0.5073517353944446
109696,0.5048019560450877
109700,0.5381453996665941
109709,0.4943670614589127
109735,0.5266836085280027
109740,0.5368472282265514
109741,0.5391987307978455
109749,0.4968750096415338
109764,0.5228036862061464
109771,0.47322858810579055
109772,0.5289622915534168
109773,0.5417213620887743
109798,0.4423716284313209
109802,0.5355902478472514
109804,0.5370871799663113
109813,0.48931031262875124
109818,0.489704493471694
109848,0.5398050702139217
109850,0.4878557271708172
109851,0.5218455164873317
109855,0.49360463633299534
109871,0.48851609412612407
109877,0.4946293457264708
109883,0.4801314859523997
109886,0.35836424392870986
109905,0.4972200157173431
109936,0.5166012415177015
109950,0.5383729448060985
109958,0.49984877658848276
109959,0.4921164985257508
109969,0.40580937794945066
109971,0.5157288126891771
109984,0.513129349971779
109985,0.5147090855042984
109988,0.5360313288184211
109992,0.5100598836425896
110005,0.5199187832225436
110009,0.4881846679524169
110011,0.5123882925983839
110014,0.5345795381930993
110026,0.5062010743299626
110042,0.4916622219090875
110058,0.4906469273131132
110069,0.5061320612153187
110080,0.48035062380064036
110087,0.5338331385322465
110091,0.5068978434729369
110094,0.4856421704612976
110098,0.5153286318152225
110105,0.5189525038630325
110117,0.511131469599084
110136,0.5246027507108189
110138,0.531449985216392
110149,0.5411072534821308
110164,0.5281510849792311
110202,0.5242003447336943
110212,0.5365172790758179
110226,0.4515519490957283
110236,0.5077158108896176
110249,0.49867330769199225
110257,0.4756464210723513
110258,0.5363437237275942
110277,0.4863494107073862
110282,0.27675009781693655
110284,0.5358050075138412
110286,0.32465006503042004
110289,0.5039213598755667
110304,0.446290310459694
110319,0.5351044020903226
110324,0.5303756328718445
110326,0.5127552198137566
110335,0.2085807507068891
110337,0.49985563898746466
110338,0.521089996672849
110343,0.5123386902511412
110345,0.5031527416932841
110347,0.5076690835510437
110355,0.4931203078175413
110359,0.463885045239658
110360,0.5215007423344901
110364,0.5357822713062468
110371,0.5399299065577223
110372,0.5118390400471622
110376,0.4900528687840973
110379,0.4645797099707639
110380,0.5208786807886645
110393,0.4854199798655218
110401,0.5027271458619912
110406,0.5108481719012982
110411,0.4997547693988269
110416,0.5183583523606519
110420,0.521128120375008
110443,0.4964130651846691
110465,0.498343115848086
110468,0.5240090653851732
110469,0.5145356377702842
110471,0.48720868081972374
110487,0.5264343469125167
110491,0.5344294903301562
110504,0.517385261652145
110547,0.4901141182021286
110550,0.515716722328254
110559,0.45426854698904395
110578,0.48521528364119576
110582,0.5252390159577234
110590,0.45003332622133674
110598,0.5252899079034906
110601,0.5280905770010705
110602,0.5051633431256266
110604,0.5224415062966252
110625,0.5264363637824621
110626,0.5263199017116509
110636,0.47510172089865665
110637,0.5183261041809758
110638,0.49643427949862046
110646,0.45705666500567094
110648,0.4915788658581066
110652,0.48635711056173536
110681,0.48112529248097424
110682,0.5170454632295683
110687,0.519973033226782
110691,0.4406226819225933
110694,0.4788186860139778
110695,0.5120163220206978
110696,0.5309908753853333
110708,0.5023057065989195
110710,0.5266427961293653
110717,0.5307418227508488
110730,0.5251862688152372
110740,0.5304076687081454
110742,0.49534876774218706
110747,0.5301819034062994
110761,0.4872937684804349
110766,0.4903915091011196
110769,0.5072360307419495
110774,0.5251574131428874
110803,0.5013855979358655
110805,0.5089868741285635
110809,0.47565173861354887
110827,0.5130849593180432
110832,0.44031236011276126
110839,0.5115277221220484
110859,0.5045934217226691
110861,0.5333911996552159
110863,0.4843924533860582
110865,0.530408783947812
110881,0.5047700468216378
110889,0.5136210427560908
110891,0.4801314425981308
110894,0.513956702282076
110895,0.5156590554556262
110907,0.5307997526814666
110914,0.5324605198264848
110933,0.5186004582081309
110934,0.5238560178184359
110937,0.5347292985203745
110953,0.5224597236891132
110954,0.5289943003497269
110958,0.5060760000810034
110970,0.4939121658296271
110974,0.5005321560050034
110977,0.5295575281498514
110989,0.5027511954702806
110993,0.5194884825074219
110994,0.5273733861013282
111018,0.5093586931036221
111019,0.4501048269730252
111030,0.5065307914311877
111032,0.5127530053470428
111041,0.5267808386484911
111045,0.5119292115055075
111048,0.5311365960978779
111052,0.5065941642800144
111070,0.513602324305354
111084,0.5314171518888802
111091,0.5079127711534447
111104,0.5197141500018697
111108,0.44699699223545336
111112,0.5346449424364866
111127,0.5429567118676971
111142,0.5139563526666144
111146,0.5081902043353881
111165,0.4935104849834731
111168,0.5026665874872739
111169,0.5237422347828653
111172,0.5284151109551095
111173,0.5007785072646557
111174,0.5206503189788423
111175,0.5060689865978744
111176,0.4549591298455545
111177,0.5152855309497679
111180,0.4608316188574587
111182,0.4983285783781763
111192,0.5286868906637474
111194,0.5053642633828628
111196,0.5349423070018682
111197,0.5075559767835293
111198,0.5078180621562671
111205,0.4717096120932542
111207,0.5305938851106979
111222,0.5147335842170674
111228,0.5108381733742254
111233,0.5054718241906673
111256,0.4994797161955895
111258,0.5336468561338658
111262,0.5104049360185168
111263,0.5297816765359571
111267,0.5209307495713457
111269,0.529996065769521
111276,0.5106675032216591
111277,0.5063826633114019
111279,0.5231410864370434
111290,0.5419521474817008
111294,0.49828091042166206
111295,0.49562050003777686
111315,0.5225517706230879
111318,0.5356996575300871
111327,0.491995029044911
111328,0.5380518711605605
111332,0.5068593923819934
111338,0.5234049706129806
111343,0.5156711091264822
111344,0.4747198183266917
111345,0.5359300468730163
111347,0.4999523359796816
111356,0.5006234701376955
111359,0.5000399751567721
111367,0.5290780454212858
111368,0.5351085492004718
111391,0.5362881521642796
111408,0.49260836187283824
111412,0.5216853648572999
111419,0.5285126854641753
111422,0.5261195219645581
111423,0.5240017526979611
111439,0.5040415739110552
111452,0.46538066314057525
111456,0.5155914131943897
111467,0.4940286741940337
111478,0.5434032024756753
111482,0.510330689235463
111488,0.5037013768533883
111503,0.5252761242736842
111510,0.45602504480098993
111512,0.5161964249752256
111518,0.5273968284116325
111532,0.4590364297964446
111537,0.5113828044197822
111541,0.5322096062309323
111544,0.5434151496714542
111550,0.5258281748543128
111554,0.5126498222602228
111560,0.5419515150793183
111566,0.5181527917982389
111567,0.5019232605855716
111592,0.4692630963018098
111618,0.5398039897299703
111620,0.5147890765693162
111627,0.5270246989928976
111641,0.5205014050822738
111646,0.5122901006102089
111652,0.5055084264175261
111657,0.4195792696188357
111664,0.09252918545335524
111665,0.4986116342865914
111669,0.4293147402804897
111673,0.5193822320761462
111687,0.48195842727067395
111688,0.5186288181169042
111689,0.5155804279867973
111694,0.49683416708514944
111695,0.5190716443551986
111698,0.286554422158497
111703,0.4560869505583019
111709,0.5143187476806879
111712,0.42036714145571297
111715,0.5088073174640942
111724,0.5359621338759065
111730,0.4345373962825098
111747,0.5118069784977779
111760,0.5316052751205633
111761,0.42600586310055816
111763,0.5089890399353453
111776,0.5307479411826006
111777,0.4479461470168257
111781,0.49831729034166417
111793,0.5280340158024559
111804,0.494419591546298
111810,0.5319818617738741
111816,0.5189705026066475
111818,0.5228417222472314
111830,0.46442157276786644
111832,0.43478889352974653
111841,0.4777590745193243
111842,0.5199053789130487
111843,0.5290774566744327
111846,0.523296548215426
111848,0.521813362046379
111856,0.5060192678991112
111857,0.5026761888815634
111877,0.5112106081037997
111882,0.41952316726685207
111883,0.5043808927478446
111891,0.5198272043824756
111893,0.5263431020014645
111901,0.4772640721041701
111912,0.5056946628045326
111913,0.43348194113539673
111955,0.5237645652753798
111958,0.5174055796180314
111960,0.5154133521074745
111967,0.49068402349003837
112000,0.5119653972369219
112003,0.48825045445097254
112015,0.5245679323130342
112019,0.5052808774483493
112020,0.5159361538531736
112028,0.5117605404994714
112029,0.5138431557318706
112031,0.5164278636264314
112039,0.5324483539265797
112042,0.5273270637410928
112049,0.5283467156015118
112052,0.5284032295189928
112054,0.5112294171101709
112055,0.45405066431348884
112063,0.535043817805466
112070,0.5418991723157522
112071,0.5278175541357942
112080,0.5301261145460003
112083,0.5104072696894884
112085,0.5326116896116907
112089,0.5413603819922679
112098,0.45749195190118647
112100,0.4956687812338868
112105,0.5237024951680643
112124,0.5363917557390424
112126,0.3235139345705791
112127,0.5313840338219553
112128,0.46566730115932514
112148,0.437731822661633
112149,0.5352815775416736
112165,0.4924607238930998
112170,0.42711322643251476
112171,0.48180152296099293
112176,0.5302635855085654
112186,0.45960503719928486
112199,0.5205073587484852
112203,0.5225494736858309
112214,0.5246822303793278
112215,0.5202414330047388
112216,0.5290973974772644
112224,0.508472410991648
