SK_ID_CURR,TARGET
108332,0.3501615239075803
108346,0.20874194465165155
108349,0.6399050049584487
108353,0.37643443634286866
108362,0.26790318221172116
108363,0.21211954043083234
108377,0.7123525456645654
108378,0.5295849977030846
108381,0.2346152294153296
108383,0.7249492564504315
108390,0.3458902236659457
108407,0.19845076855875324
108408,0.2914257283813032
108411,0.32521160901900875
108412,0.25194585112021767
108419,0.29665681934742405
108436,0.7781779932380481
108437,0.6488750796391328
108438,0.49418016633395245
108441,0.26883152716420494
108448,0.18421229744206274
108449,0.5199356871176416
108466,0.29023663465982963
108467,0.6003579839374582
108473,0.5106416387228733
108474,0.5996726161228004
108476,0.2860329849233399
108479,0.13604066727311329
108486,0.17390476239000036
108493,0.1418804312998747
108501,0.21753699819421413
108506,0.8360581692900204
108510,0.3728494123959563
108511,0.2758601834930989
108514,0.713602184333958
108517,0.19756987874210366
108519,0.4239333459265908
108522,0.0926807773641089
108548,0.5728226418479231
108554,0.2838790699405805
108555,0.5620549152326778
108559,0.2550304310905343
108562,0.35504403159332304
108571,0.45376093996035716
108572,0.4990251964149435
108579,0.29846938936085965
108583,0.14425520050343713
108584,0.1164000034912571
108592,0.35940333709148603
108602,0.1345063956119409
108609,0.2365809092303778
108613,0.7770456965519271
108616,0.4454102963573258
108618,0.5041663037297017
108620,0.2236671949484277
108643,0.1640549589867218
108649,0.31466199533829103
108654,0.4107750776035361
108655,0.1034132247870617
108656,0.4604038678806595
108667,0.6003509838562159
108668,0.605689844374892
108682,0.42945863329943973
108690,0.34355596897499446
108691,0.5037327525241403
108692,0.6963768606964577
108695,0.23560711897229372
108699,0.37618387833604283
108710,0.6581602775523788
108718,0.7955187895937473
108739,0.355776104455044
108740,0.12330275247846738
108741,0.1769172173715596
108742,0.5140530015701116
108763,0.1619182493370455
108767,0.6550259445560968
108769,0.7830203229282272
108779,0.741232084770816
108788,0.17179096811652406
108801,0.2541754388719517
108802,0.2419254729597885
108810,0.4398599763639565
108811,0.20717676866749787
108813,0.05412971866938322
108814,0.6786322505620686
108825,0.38970629259377787
108826,0.5610431945596408
108830,0.4577443569585872
108834,0.34658446214390715
108852,0.18270087574085941
108887,0.4467362517864651
108901,0.5642020875686211
108908,0.10875593512778504
108910,0.543028639146761
108920,0.2912736837687076
108922,0.2834092424805048
108929,0.6721692982295069
108930,0.28609104753663434
108937,0.3094002461489315
108938,0.11722806155617338
108943,0.6207433987800465
108948,0.42330794589902954
108953,0.38202198085662953
108956,0.6564588257100891
108965,0.09736036732886554
108985,0.5987804080013179
108986,0.5915717670087758
108987,0.3200680423585375
108990,0.12251914778145949
108991,0.41992032239435917
108993,0.6717599801225724
109000,0.5841457238292611
109001,0.6160864934030092
109012,0.8376268803431335
109014,0.5014725411912849
109015,0.4203284621938279
109021,0.3004570183206548
109037,0.5824615608830396
109042,0.6801547408379757
109044,0.435276276840227
109046,0.8238715772207593
109064,0.09859217210795145
109084,0.41222825497009946
109086,0.22342897033119982
109092,0.09095011836209663
109093,0.5328381467342146
109100,0.5244130799335605
109101,0.02311572379126805
109110,0.24346836386834406
109114,0.6487029183879359
109126,0.29666694586575965
109152,0.19561717746796664
109162,0.3259389832862893
109167,0.37283955014612125
109168,0.6451688810932454
109169,0.14049494924217357
109179,0.41932590763261357
109184,0.2778187132990277
109191,0.46738092442639095
109192,0.44371644703771446
109193,0.099845804886154
109196,0.780252260930126
109206,0.34744495067027836
109210,0.18561189205922246
109244,0.5109259546246907
109249,0.18475427818422951
109273,0.2686409998863406
109276,0.7359469435401803
109281,0.2863366622288157
109287,0.3648228619112101
109297,0.3788192378225909
109298,0.2498630442430837
109306,0.33329901676112283
109309,0.44752049202538413
109321,0.7659654958033753
109328,0.6588028722660144
109336,0.25997321629611736
109342,0.3722185425162114
109346,0.18300405881553067
109347,0.524314555733839
109348,0.5059007293476366
109362,0.5381435682020014
109363,0.19851373897310173
109367,0.35784204113212587
109370,0.09108840783612725
109393,0.6321445002890811
109405,0.31497728391271895
109413,0.7152938657775103
109414,0.8901033494019406
109421,0.2016372874248311
109427,0.5775890939033019
109428,0.40112709290568505
109429,0.7564236784943389
109437,0.23902686571828335
109443,0.22323197484059923
109461,0.2916927104933029
109468,0.5349461526421283
109469,0.18534199607886706
109471,0.46784418310479065
109479,0.5199586649430181
109484,0.08917021119194575
109501,0.4433018278707276
109505,0.6903771191498775
109535,0.36276220226135125
109539,0.1664124365941708
109544,0.4168620550470215
109545,0.26460357600822415
109551,0.7290093397767735
109553,0.48224355688202364
109555,0.3562599835022404
109561,0.22196739427096518
109580,0.348436772584811
109583,0.7875875324452946
109593,0.7312407213853863
109604,0.4480798132407376
109620,0.3537793013051603
109635,0.155781836137508
109637,0.7252509161206946
109638,0.5299051211382231
109642,0.5976273385487444
109649,0.22341689532255266
109652,0.4530091357789943
109656,0.33368836738133595
109663,0.258625923073551
109696,0.6008149039130636
109700,0.6011394225559843
109709,0.3573425557538659
109735,0.24448437621129532
109740,0.42563936040638767
109741,0.46181337100846975
109749,0.5622310961110373
109764,0.22899492465292476
109771,0.5869316578489723
109772,0.13547624218663776
109773,0.8936943250736046
109798,0.3665521742048201
109802,0.7076409130933171
109804,0.27963396877699354
109813,0.3259722476456543
109818,0.415726648485337
109848,0.5076017165414938
109850,0.1576738928035367
109851,0.21720669634175194
109855,0.26704887136671235
109871,0.6547296023105179
109877,0.3897903830211454
109883,0.19397560830665614
109886,0.15410665370086882
109905,0.4741691458048937
109936,0.673599238511027
109950,0.5466155200035084
109958,0.5493585085962743
109959,0.39203823438894553
109969,0.2620783953883861
109971,0.253791235971707
109984,0.12863108305566717
109985,0.9063777188820953
109988,0.4777969271452184
109992,0.42251366941841145
110005,0.4174810094611811
110009,0.46977825448455496
110011,0.587167024063805
110014,0.39499376514202844
110026,0.320245867356401
110042,0.3418000986465322
110058,0.08502435389496499
110069,0.4300028017650768
110080,0.2669385439483731
110087,0.3948030830526193
110091,0.2687553687514675
110094,0.3778212924306611
110098,0.7402725812960155
110105,0.4478891141207647
110117,0.33925162873598197
110136,0.6488481128024095
110138,0.7312798843797658
110149,0.5488860385569011
110164,0.4216458542101516
110202,0.6874366525419803
110212,0.31532346500884356
110226,0.06856011469514238
110236,0.166190371312663
110249,0.25043576407946355
110257,0.3157017682099419
110258,0.17029255893787743
110277,0.2361151238004971
110282,0.29494966503962033
110284,0.3686554077546312
110286,0.5135618201232989
110289,0.33865238264416364
110304,0.11312434620771382
110319,0.45649502605707115
110324,0.8011425318775319
110326,0.1929096222351716
110335,0.27460683781812273
110337,0.5592819582176582
110338,0.3421968041151412
110343,0.4094515901606611
110345,0.15127005452493192
110347,0.46973210923898007
110355,0.05585828025349056
110359,0.32140572438812964
110360,0.41204250990608793
110364,0.4238509136521648
110371,0.4065231164636302
110372,0.18636406180179405
110376,0.5196203539744955
110379,0.7917639485944045
110380,0.37572983106628616
110393,0.4078435947017887
110401,0.64860308030562
110406,0.2674081749903062
110411,0.34893680190572807
110416,0.16787531088441252
110420,0.20863349060341055
110443,0.19479540602324236
110465,0.18836745084808648
110468,0.3400275041085321
110469,0.4610158475392144
110471,0.82462620480617
110487,0.7728095054908767
110491,0.6916038659183027
110504,0.449160264170845
110547,0.3111841267668391
110550,0.41571923325222265
110559,0.7927679350111269
110578,0.5505737470042106
110582,0.389872129650632
110590,0.289416991842668
110598,0.3283164089594931
110601,0.8493534895249063
110602,0.33509612626362867
110604,0.45063456897366017
110625,0.7451882640495363
110626,0.6474365052964568
110636,0.6549157522938482
110637,0.5532471239693498
110638,0.4708868625604585
110646,0.17275628134086424
110648,0.21616772742491272
110652,0.2797243521664173
110681,0.39215052005876394
110682,0.6922665620651492
110687,0.6775639454298301
110691,0.12918034738091533
110694,0.4414256059792049
110695,0.2262873780956851
110696,0.7494066807397055
110708,0.23435009510432614
110710,0.0973437950981263
110717,0.4320650131249062
110730,0.4632125187635501
110740,0.28700590660721664
110742,0.3312216244319436
110747,0.35013412982446634
110761,0.33786426603616765
110766,0.21274537289355908
110769,0.30761697652378633
110774,0.42626377999133386
110803,0.2715131296359096
110805,0.10617090573081281
110809,0.8042498015328994
110827,0.25585497820309894
110832,0.3882145673387058
110839,0.5090032573032051
110859,0.5804204569126699
110861,0.10303654951441217
110863,0.717275016068379
110865,0.5642069488751892
110881,0.5680843903927526
110889,0.354909737267312
110891,0.2198576531752238
110894,0.13517640404736458
110895,0.32700277502083575
110907,0.7982090543371071
110914,0.49615340508966044
110933,0.16774439583509007
110934,0.0879145347254386
110937,0.15832995112596904
110953,0.17912245297538276
110954,0.619448419402805
110958,0.7395131894478744
110970,0.46131952163295176
110974,0.5820116391191149
110977,0.6366070106386067
110989,0.18418073096522397
110993,0.8494199390011725
110994,0.6195616885855534
111018,0.17413626673889981
111019,0.3096597659316883
111030,0.3852644967234011
111032,0.47611054232534067
111041,0.18143599755487316
111045,0.39321484516341454
111048,0.06954801102639606
111052,0.35421953022546687
111070,0.6865673896602975
111084,0.5832890353990611
111091,0.4321361624633054
111104,0.16848837038629336
111108,0.3113625651313541
111112,0.39083551436716496
111127,0.14957536329922508
111142,0.4457333581563264
111146,0.6641453136043874
111165,0.4497211454100154
111168,0.18464796388948146
111169,0.778683149033616
111172,0.39132759614933865
111173,0.22146111881032565
111174,0.6599579087068324
111175,0.7999202786301189
111176,0.30680935805363563
111177,0.5527939519238751
111180,0.2966192059381289
111182,0.33276092718376576
111192,0.23636246508728817
111194,0.5936085974774199
111196,0.7995586877859491
111197,0.2664648539224977
111198,0.22085634056042197
111205,0.25638584901254063
111207,0.38691825251657913
111222,0.12049017434309699
111228,0.3162190089937154
111233,0.3177981708405068
111256,0.1653132329823477
111258,0.23368508759453255
111262,0.21141900228254798
111263,0.3259167679455621
111267,0.08301629446554497
111269,0.35176279298796914
111276,0.3398178507386442
111277,0.7715051854855455
111279,0.6902289436467199
111290,0.24832933357824288
111294,0.20905005385847109
111295,0.7291804563759647
111315,0.5524912723066396
111318,0.5759945212225523
111327,0.19025705458168093
111328,0.556470038083009
111332,0.49124754173651236
111338,0.25861255407146816
111343,0.6727711583564666
111344,0.22767697299570225
111345,0.855332553674218
111347,0.3175880393076065
111356,0.1403977572571009
111359,0.4664692869564548
111367,0.1684173759085895
111368,0.17637999249640077
111391,0.7821926200727399
111408,0.09451756701374749
111412,0.5063571210877285
111419,0.4021487685297572
111422,0.2941894501672616
111423,0.8657013369169404
111439,0.2753434672472118
111452,0.8376587466880066
111456,0.41021304160352673
111467,0.4086018760182443
111478,0.7060612795952452
111482,0.3442141189173325
111488,0.809425514495797
111503,0.7017649681011351
111510,0.13779096812118916
111512,0.1510455116312661
111518,0.6545203438837754
111532,0.5290222557102846
111537,0.11176470803081887
111541,0.5116707740063356
111544,0.5264430279461164
111550,0.14512096558122306
111554,0.5549695204629529
111560,0.6280987846758518
111566,0.1898412081957616
111567,0.6002453873041635
111592,0.18919323140919583
111618,0.6066200002498546
111620,0.4956837375078916
111627,0.1510021887855594
111641,0.8848755932734712
111646,0.7643752995772015
111652,0.337186128814663
111657,0.2646821972536585
111664,0.16814382554477855
111665,0.47007665752787603
111669,0.15249458594105028
111673,0.20440952829831058
111687,0.22212240607397768
111688,0.2693461821592831
111689,0.3330991911653039
111694,0.5470750529578343
111695,0.5692550245509621
111698,0.6557214968786143
111703,0.10602036187469237
111709,0.15153906663664124
111712,0.35036983219287815
111715,0.5701670486313154
111724,0.5372696308992687
111730,0.1543572668212495
111747,0.18324633313301988
111760,0.2388632774921892
111761,0.17909591422704718
111763,0.766216570084943
111776,0.4365057793851689
111777,0.10258670471230291
111781,0.17885408806013425
111793,0.3306291323238636
111804,0.5040058588936959
111810,0.8023319142817262
111816,0.17633818844626375
111818,0.3054060672605118
111830,0.18057738037260382
111832,0.45039903534975223
111841,0.2736750558815735
111842,0.26513228803727656
111843,0.36245005196459956
111846,0.4561835504413447
111848,0.8115785249748104
111856,0.14326502085877155
111857,0.09296166476721186
111877,0.22602874780312196
111882,0.19581393496533384
111883,0.7103422802739352
111891,0.11554490271938189
111893,0.14191559796528203
111901,0.608988644448217
111912,0.5357746304491593
111913,0.22415460144997096
111955,0.32951240415697064
111958,0.2563655135226948
111960,0.520677821604571
111967,0.26544580329561496
112000,0.6316674859251463
112003,0.5925175346388689
112015,0.6556001312763889
112019,0.8120220120204745
112020,0.20259968186959934
112028,0.2547808779363525
112029,0.5401599472395019
112031,0.38917070145063953
112039,0.5758557075435667
112042,0.1393773746235751
112049,0.10025675143248579
112052,0.5728208042704205
112054,0.21083846726586333
112055,0.3640791958604783
112063,0.4651571633242312
112070,0.21533411314856246
112071,0.37026418515439913
112080,0.22361666236063948
112083,0.21957770968288465
112085,0.33465278362822665
112089,0.5568809246792105
112098,0.5163966196047705
112100,0.2130801574167366
112105,0.5384330616065807
112124,0.40475401197604977
112126,0.3388833364124995
